file,start_time,end_time,Hylocichla mustelina_Wood Thrush,Parkesia motacilla_Louisiana Waterthrush,Setophaga citrina_Hooded Warbler,Setophaga ruticilla_American Redstart
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,0.0,3.0,1,0,0,0
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,3.0,6.0,1,0,0,1
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,6.0,9.0,1,0,0,0
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,9.0,12.0,1,0,0,1
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,12.0,15.0,1,0,0,0
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,15.0,18.0,1,0,0,0
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,18.0,21.0,1,0,0,0
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,21.0,24.0,1,0,0,1
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,24.0,27.0,1,0,0,0
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,27.0,30.0,0,0,0,0
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,30.0,33.0,1,0,0,1
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,33.0,36.0,1,0,0,0
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,36.0,39.0,1,0,0,1
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,39.0,42.0,1,0,0,0
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,42.0,45.0,1,0,0,1
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,45.0,48.0,1,0,0,1
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,48.0,51.0,1,1,1,1
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,51.0,54.0,1,0,0,0
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,54.0,57.0,1,0,0,0
/Users/ritwik/Desktop/BFG 2024/koel/\tmp/1min.wav.WAV,57.0,60.0,1,0,0,0
